Accession	family	query_name	Resfams_description	Ontology_Level
NF033099.1	bla_Exo	gb|AAA26775.1|ARO:3003564|EXO	bla_Exo: Exo family class A beta-lactamase	gene
NF000271.2	blaOXY	gb|AAL78276.1|ARO:3002392|OXY-1-4	blaOXY: OXY family class A extended-spectrum beta-lactamase	gene
NF012142.0	blaSME	gb|CAA82281.1|ARO:3002379|SME-1	blaSME: SME family carbapenem-hydrolyzing class A beta-lactamase	gene
NF033082.0	AAC_3	gb|BAA78619.1|ARO:3002544|AAC(3)-Xa	AAC_3: aminoglycoside 3-N-acetyltransferase	gene
NF012173.1	CMY2-MIR-ACT-EC	gb|AHL39340.1|ARO:3001847|ACT-27	CMY2-MIR-ACT-EC: CMY2/MIR/ACT/EC family class c beta-lactamase	variant
NF000239.3	MOX_CMY1_fam	gb|AGH56079.1|ARO:3002190|MOX-8	MOX_CMY1_fam: CMY-1/MOX family class C beta-lactamase	gene
NF000480.2	PSE	gb|BAA02497.1|ARO:3002250|CARB-12	PSE: PSE family carbenicillin-hydrolyzing class A beta-lactamase	gene
NF000285.3	SHV	gb|AAP03063.1|ARO:3001105|SHV-48	SHV: SHV family class A beta-lactamase	gene
NF033103.1	bla_class_A	gb|AAN05028.1|ARO:3000941|TEM-75	bla_class_A: class A beta-lactamase	family
NF012173.1	CMY2-MIR-ACT-EC	gb|BAF36388.1|ARO:3002048|CMY-37	CMY2-MIR-ACT-EC: CMY2/MIR/ACT/EC family class c beta-lactamase	variant
NF000285.3	SHV	gb|CAQ03507.1|ARO:3001156|SHV-107	SHV: SHV family class A beta-lactamase	gene
NF000119.1	linco_LnuF	gb|CAD91132.1|ARO:3002839|lnuF	linco_LnuF: lincosamide nucleotidyltransferase Lnu(F)	gene
NF000239.3	MOX_CMY1_fam	gb|ACA30419.1|ARO:3002186|MOX-3	MOX_CMY1_fam: CMY-1/MOX family class C beta-lactamase	gene
NF000389.2	blaPER	gb|ADD80743.1|ARO:3002368|PER-6	blaPER: PER family class A extended-spectrum beta-lactamase	gene
NF012173.1	CMY2-MIR-ACT-EC	gb|CAA55007.1|ARO:3001857|LAT-1	CMY2-MIR-ACT-EC: CMY2/MIR/ACT/EC family class c beta-lactamase	variant
NF012173.1	CMY2-MIR-ACT-EC	gb|ABZ81086.1|ARO:3001829|ACT-4	CMY2-MIR-ACT-EC: CMY2/MIR/ACT/EC family class c beta-lactamase	variant
NF000388.2	blaOXA-1_like	gb|AEQ73521.1|ARO:3001806|OXA-224	blaOXA-1_like: OXA-1 family class D beta-lactamase	variant
NF000018.2	trim_DfrA10	gb|AHG97174.1|ARO:3003011|dfrA10	trim_DfrA10: trimethoprim-resistant dihydrofolate reductase DfrA10	variant
NF000329.2	bla_B2_CphA	gb|AAP97129.1|ARO:3003104|cphA8	bla_B2_CphA: ChpA family subclass B2 metallo-beta-lactamase	gene
NF000390.2	blaVEB	gb|ACA34904.1|ARO:3002374|VEB-6	blaVEB: VEB family class A extended-spectrum beta-lactamase	gene
NF012171.0	APH_6	gb|CAA68516.1|ARO:3002657|APH(6)-Ia	APH_6: APH(6)-I family aminoglycoside O-phosphotransferase	gene
NF012173.1	CMY2-MIR-ACT-EC	gb|ACV32310.1|ARO:3002060|CMY-49	CMY2-MIR-ACT-EC: CMY2/MIR/ACT/EC family class c beta-lactamase	variant
NF012161.0	bla_class_D_main	gb|AEM66528.1|ARO:3001809|OXA-209	bla_class_D_main: class D beta-lactamase	family
NF012143.0	SHV_LEN_OKP	gb|AAN05031.1|ARO:3002472|LEN-4	SHV_LEN_OKP: SHV/LEN/OKP family class A beta-lactamase	family
NF012173.1	CMY2-MIR-ACT-EC	gb|AGZ20169.1|ARO:3002120|CMY-108	CMY2-MIR-ACT-EC: CMY2/MIR/ACT/EC family class c beta-lactamase	variant
NF012173.1	CMY2-MIR-ACT-EC	gb|AFU25650.1|ARO:3001834|ACT-12	CMY2-MIR-ACT-EC: CMY2/MIR/ACT/EC family class c beta-lactamase	variant
NF000071.4	penta_rpt_QnrA	gb|ADU33193.1|ARO:3002708|QnrA2	penta_rpt_QnrA: QnrA family quinolone resistance pentapeptide repeat protein	gene
NF033115.1	dipept_VanX	gb|AAF36804.1|ARO:3002952|vanXF	dipept_VanX: D-Ala-D-Ala dipeptidase VanX	gene
NF033133.1	vanT-L-cat	gb|ABX54690.1|ARO:3002974|vanTrL	vanT-L-cat: serine racemase VanT-L catalytic subunit	family
NF000266.2	blaOXA-23_like	gb|AIY30332.1|ARO:3003161|OXA-423	blaOXA-23_like: OXA-23 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF012142.0	blaSME	gb|AAS92558.1|ARO:3002381|SME-3	blaSME: SME family carbapenem-hydrolyzing class A beta-lactamase	gene
NF000420.1	penta_rpt_QnrB	gb|AGL43625.1|ARO:3002776|QnrB64	penta_rpt_QnrB: QnrB family quinolone resistance pentapeptide repeat protein	gene
NF012147.1	blaIMP	gb|AFG73659.1|ARO:3002219|IMP-28	blaIMP: IMP family subclass B1 metallo-beta-lactamase	gene
NF000259.2	blaNDM	gb|AFK80349.1|ARO:3002354|NDM-3	blaNDM: NDM family subclass B1 metallo-beta-lactamase	gene
NF012173.1	CMY2-MIR-ACT-EC	gb|CBB16411.1|ARO:3002056|CMY-45	CMY2-MIR-ACT-EC: CMY2/MIR/ACT/EC family class c beta-lactamase	variant
NF000208.1	EreA	gb|AAC78336.1|ARO:3002826|EreA2	EreA: EreA family erythromycin esterase	gene
NF000020.1	stregram_VatE	gb|AAF86220.1|ARO:3002844|vatE	stregram_VatE: streptogramin A O-acetyltransferase Vat(E)	gene
NF000285.3	SHV	gb|ABC54571.1|ARO:3001139|SHV-85	SHV: SHV family class A beta-lactamase	gene
NF012100.0	blaVIM	gb|AEZ49857.1|ARO:3002302|VIM-32	blaVIM: VIM family subclass B1 metallo-beta-lactamase	gene
NF012147.1	blaIMP	gb|AEN75249.1|ARO:3002229|IMP-38	blaIMP: IMP family subclass B1 metallo-beta-lactamase	gene
NF000531.2	blaTEM	gb|ABM54870.1|ARO:3001026|TEM-160	blaTEM: TEM family class A beta-lactamase	gene
NF000140.3	AAC_6p_Salmo	gb|AAL20537.1|ARO:3002571|AAC(6')-Iaa	AAC_6p_Salmo: cryptic aminoglycoside N-acetyltransferase AAC(6')-Iy/Iaa	family
NF000285.3	SHV	gb|AAP41944.1|ARO:3001108|SHV-51	SHV: SHV family class A beta-lactamase	gene
NF000531.2	blaTEM	gb|ACR22829.1|ARO:3001034|TEM-168	blaTEM: TEM family class A beta-lactamase	gene
NF000531.2	blaTEM	gb|CAI29263.1|ARO:3000994|TEM-130	blaTEM: TEM family class A beta-lactamase	gene
NF000268.2	blaOXA-51_like	gb|ABF50983.1|ARO:3001437|OXA-67	blaOXA-51_like: OXA-51 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000531.2	blaTEM	gb|AAL29433.1|ARO:3000948|TEM-81	blaTEM: TEM family class A beta-lactamase	gene
NF000268.2	blaOXA-51_like	gb|CCJ32597.1|ARO:3001674|OXA-249	blaOXA-51_like: OXA-51 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000285.3	SHV	gb|AFQ32277.1|ARO:3001344|SHV-143	SHV: SHV family class A beta-lactamase	gene
NF000389.2	blaPER	gb|ACN22483.1|ARO:3002367|PER-5	blaPER: PER family class A extended-spectrum beta-lactamase	gene
NF012173.1	CMY2-MIR-ACT-EC	gb|CAH03679.1|ARO:3002027|CMY-16	CMY2-MIR-ACT-EC: CMY2/MIR/ACT/EC family class c beta-lactamase	variant
NF000269.2	blaOXA-213_like	gb|AIZ00987.1|ARO:3003117|OXA-421	blaOXA-213_like: OXA-213 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF012103.0	blaGES	gb|AAK58421.1|ARO:3002331|GES-2	blaGES: GES family class A beta-lactamase	gene
NF000285.3	SHV	gb|ABX71158.1|ARO:3001153|SHV-104	SHV: SHV family class A beta-lactamase	gene
NF033127.1	ANT_3pp_AadA3	gb|AAC14728.1|ARO:3002603|aadA3	ANT_3pp_AadA3: ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA3	variant
NF000150.1	16S_rRNA_Rmt_C	gb|AIA09786.1|ARO:3000861|rmtC	16S_rRNA_Rmt_C: RmtC family 16S rRNA (guanine(1405)-N(7))-methyltransferase	variant
NF012173.1	CMY2-MIR-ACT-EC	gb|AFU25647.1|ARO:3001836|ACT-14	CMY2-MIR-ACT-EC: CMY2/MIR/ACT/EC family class c beta-lactamase	variant
NF012173.1	CMY2-MIR-ACT-EC	gb|ABB72431.1|ARO:3002033|CMY-22	CMY2-MIR-ACT-EC: CMY2/MIR/ACT/EC family class c beta-lactamase	variant
NF033473.1	trim_DfrE	gb|EOD99669.1|ARO:3002875|dfrE	trim_DfrE: trimethoprim-resistant dihydrofolate reductase DfrE	gene
NF000412.1	Erm43	gb|CCF55073.1|ARO:3003205|Erm(43)	Erm43: 23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(43)	gene
NF000403.1	vanR-C	gb|AAF86641.1|ARO:3002922|vanRC	vanR-C: VanC-type vancomycin resistance DNA-binding response regulator VanR	variant
NF032897.1	APH_3p_V	gb|AAC32025.1|ARO:3002650|APH(3')-Vb	APH_3p_V: APH(3')-V family aminoglycoside O-phosphotransferase	variant
NF012220.1	erm_B_23S_MT	gb|AAF86219.1|ARO:3000375|ErmB	erm_B_23S_MT: 23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(B)	gene
NF000268.2	blaOXA-51_like	gb|AAW81358.1|ARO:3001645|OXA-78	blaOXA-51_like: OXA-51 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF012146.1	blaB-IND-MUS	gb|AAN63647.1|ARO:3000843|MUS-1	blaB-IND-MUS: BlaB/IND/MUS family subclass B1 metallo-beta-lactamase	variant
NF033148.1	tet_protect_M_W	gb|AAA25293.1|ARO:3000192|tetS	tet_protect_M_W: TetM/TetW/TetO/TetS family tetracycline resistance ribosomal protection protein	family
NF000285.3	SHV	gb|AEK80394.1|ARO:3001182|SHV-140	SHV: SHV family class A beta-lactamase	gene
NF012100.0	blaVIM	gb|ABC94518.1|ARO:3002283|VIM-13	blaVIM: VIM family subclass B1 metallo-beta-lactamase	gene
NF000285.3	SHV	gb|CEA29750.1|ARO:3003154|SHV-187	SHV: SHV family class A beta-lactamase	gene
NF000265.2	OKP	gb|CAP12360.2|ARO:3002453|OKP-B-20	OKP: OKP family class A broad-spectrum beta-lactamase	gene
NF033131.1	vanT-G-Cterm	gb|ABA71733.1|ARO:3002972|vanTG	vanT-G-Cterm: serine racemase VanT catalytic subunit	family
NF033084.2	ANT_6	gb|AAU10334.1|ARO:3002628|aad(6)	ANT_6: aminoglycoside 6-adenylyltransferase	gene
NF033089.1	blaCTX-M	gb|BAD90119.1|ARO:3001924|CTX-M-63	blaCTX-M: CTX-M family class A extended-spectrum beta-lactamase	gene
NF000420.1	penta_rpt_QnrB	gb|ABV66096.1|ARO:3002731|QnrB16	penta_rpt_QnrB: QnrB family quinolone resistance pentapeptide repeat protein	gene
NF012173.1	CMY2-MIR-ACT-EC	gb|AHM76777.1|ARO:3001839|ACT-18	CMY2-MIR-ACT-EC: CMY2/MIR/ACT/EC family class c beta-lactamase	variant
NF033115.1	dipept_VanX	gb|AAM09852.1|ARO:3003070|vanXD	dipept_VanX: D-Ala-D-Ala dipeptidase VanX	gene
NF000493.1	Fos_BSH	gb|AAP08996.1|ARO:3000172|FosB	Fos_BSH: FosB/FosD family fosfomycin resistance bacillithiol transferase	gene
NF000386.2	blaOXA-10_like	gb|ADV41666.1|ARO:3001475|OXA-183	blaOXA-10_like: OXA-10 family class D beta-lactamase	variant
NF033091.0	HK_VanS_ACDEFG	gb|AAL27446.1|ARO:3002935|vanSE	HK_VanS_ACDEFG: vancomycin resistance histidine kinase VanS	gene
NF033104.0	blaOXA-46_like	gb|AEO92079.1|ARO:3001483|OXA-205	blaOXA-46_like: OXA-46 family oxacillin-hydrolyzing class D beta-lactamase	variant
NF000285.3	SHV	gb|AEK48094.1|ARO:3001159|SHV-110	SHV: SHV family class A beta-lactamase	gene
NF000268.2	blaOXA-51_like	gb|ABF47914.1|ARO:3001627|OXA-91	blaOXA-51_like: OXA-51 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000386.2	blaOXA-10_like	gb|AAC15074.1|ARO:3001412|OXA-17	blaOXA-10_like: OXA-10 family class D beta-lactamase	variant
NF012165.0	AAC_6p_set_A	gb|ABR10839.1|ARO:3002586|AAC(6')-32	AAC_6p_set_A: aminoglycoside 6'-N-acetyltransferase	family
NF012143.0	SHV_LEN_OKP	gb|ACV32633.1|ARO:3001170|SHV-123	SHV_LEN_OKP: SHV/LEN/OKP family class A beta-lactamase	family
NF000420.1	penta_rpt_QnrB	gb|ABP88094.1|ARO:3002723|QnrB9	penta_rpt_QnrB: QnrB family quinolone resistance pentapeptide repeat protein	gene
NF000491.1	chloram_CatA	gb|CAA30695.1|ARO:3002685|catIII	chloram_CatA: type A chloramphenicol O-acetyltransferase	gene
NF012173.1	CMY2-MIR-ACT-EC	gb|ABL67017.1|ARO:3001823|ACT-3	CMY2-MIR-ACT-EC: CMY2/MIR/ACT/EC family class c beta-lactamase	variant
NF000330.1	trim_DfrA1_like	gb|ABB89122.1|ARO:3002861|dfrA5	trim_DfrA1_like: trimethoprim-resistant dihydrofolate reductase DfrA	variant
NF000421.1	penta_rpt_QnrVC	gb|AGH08253.1|ARO:3002803|QnrVC6	penta_rpt_QnrVC: QnrVC family quinolone resistance pentapeptide repeat protein	gene
NF012173.1	CMY2-MIR-ACT-EC	gb|ACU00152.1|ARO:3002086|CMY-73	CMY2-MIR-ACT-EC: CMY2/MIR/ACT/EC family class c beta-lactamase	variant
NF033089.1	blaCTX-M	gb|CAD89606.1|ARO:3001894|CTX-M-32	blaCTX-M: CTX-M family class A extended-spectrum beta-lactamase	gene
NF000386.2	blaOXA-10_like	gb|AAG45720.1|ARO:3001405|OXA-10	blaOXA-10_like: OXA-10 family class D beta-lactamase	variant
NF000420.1	penta_rpt_QnrB	gb|AFU25656.1|ARO:3002765|QnrB50	penta_rpt_QnrB: QnrB family quinolone resistance pentapeptide repeat protein	gene
NF000389.2	blaPER	gb|AAU89132.1|ARO:3002365|PER-3	blaPER: PER family class A extended-spectrum beta-lactamase	gene
NF000420.1	penta_rpt_QnrB	gb|ADM52186.1|ARO:3002742|QnrB27	penta_rpt_QnrB: QnrB family quinolone resistance pentapeptide repeat protein	gene
NF012173.1	CMY2-MIR-ACT-EC	gb|ADW84690.1|ARO:3002077|CMY-64	CMY2-MIR-ACT-EC: CMY2/MIR/ACT/EC family class c beta-lactamase	variant
NF000330.1	trim_DfrA1_like	gb|ACI32877.1|ARO:3002859|dfrA14	trim_DfrA1_like: trimethoprim-resistant dihydrofolate reductase DfrA	variant
NF012173.1	CMY2-MIR-ACT-EC	gb|AGU59995.1|ARO:3002070|CMY-99	CMY2-MIR-ACT-EC: CMY2/MIR/ACT/EC family class c beta-lactamase	variant
NF000022.1	stregra_B_VgbA	gb|AAA98349.1|ARO:3001307|VgbA	stregra_B_VgbA: streptogramin B lyase Vgb(A)	gene
NF000237.1	MECA_PBP2A	gb|BAI83385.1|ARO:3003440|mecB	MECA_PBP2A: PBP2a family beta-lactam-resistant peptidoglycan transpeptidase	variant
NF000434.2	blaOXA-24_like	gb|AAM34291.1|ARO:3001419|OXA-24	blaOXA-24_like: OXA-24 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000285.3	SHV	gb|CAA66730.1|ARO:3001061|SHV-2A	SHV: SHV family class A beta-lactamase	gene
NF000386.2	blaOXA-10_like	gb|CAL85435.1|ARO:3001439|OXA-101	blaOXA-10_like: OXA-10 family class D beta-lactamase	variant
NF012143.0	SHV_LEN_OKP	gb|AAF34337.1|ARO:3001081|SHV-23	SHV_LEN_OKP: SHV/LEN/OKP family class A beta-lactamase	family
NF033103.1	bla_class_A	gb|ACH58980.1|ARO:3002482|LRA-1	bla_class_A: class A beta-lactamase	family
NF033078.2	AAC_6p_Ia_fam	gb|ACI28880.1|ARO:3002575|AAC(6')-Iai	AAC_6p_Ia_fam: AAC(6')-Ia family aminoglycoside 6'-N-acetyltransferase	family
NF000285.3	SHV	gb|ABC58727.1|ARO:3001140|SHV-86	SHV: SHV family class A beta-lactamase	gene
NF033089.1	blaCTX-M	gb|ACI29346.1|ARO:3001945|CTX-M-84	blaCTX-M: CTX-M family class A extended-spectrum beta-lactamase	gene
NF000329.2	bla_B2_CphA	gb|AAP69913.1|ARO:3003101|cphA5	bla_B2_CphA: ChpA family subclass B2 metallo-beta-lactamase	gene
NF033089.1	blaCTX-M	gb|AAK32961.1|ARO:3001879|CTX-M-16	blaCTX-M: CTX-M family class A extended-spectrum beta-lactamase	gene
NF012152.0	penta_rpt_QnrC	gb|ACK75961.1|ARO:3002787|QnrC	penta_rpt_QnrC: QnrC family quinolone resistance pentapeptide repeat protein	gene
NF000386.2	blaOXA-10_like	gb|CAH69530.1|ARO:3001798|OXA-74	blaOXA-10_like: OXA-10 family class D beta-lactamase	variant
NF012142.0	blaSME	gb|AHA49908.1|ARO:3002382|SME-4	blaSME: SME family carbapenem-hydrolyzing class A beta-lactamase	gene
NF000337.1	erm_SHROVE	gb|AAU93796.1|ARO:3000594|ErmR	erm_SHROVE: ErmE/ErmH/ErmO/ErmR family 23S rRNA (adenine(2058)-N(6))-methyltransferase	gene
NF012173.1	CMY2-MIR-ACT-EC	gb|CAP60699.1|ARO:3002049|CMY-38	CMY2-MIR-ACT-EC: CMY2/MIR/ACT/EC family class c beta-lactamase	variant
NF000531.2	blaTEM	gb|AFC75524.1|ARO:3001054|TEM-194	blaTEM: TEM family class A beta-lactamase	gene
NF000015.3	APH_2pp_IIa	gb|AAK63040.1|ARO:3002635|APH(2'')-IIa	APH_2pp_IIa: aminoglycoside O-phosphotransferase APH(2'')-IIa	variant
NF033089.1	blaCTX-M	gb|AHY20039.1|ARO:3002009|CTX-M-152	blaCTX-M: CTX-M family class A extended-spectrum beta-lactamase	gene
NF000036.1	D_ala_D_ser_VanE	gb|AAL27442.1|ARO:3002907|vanE	D_ala_D_ser_VanE: D-alanine--D-serine ligase VanE	variant
NF000436.2	blaOXA-134_like	gb|AHA11125.1|ARO:3001549|OXA-362	blaOXA-134_like: OXA-134 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF033106.1	blaL1	gb|CAB75346.1|ARO:3000582|L1	blaL1: L1 family subclass B3 metallo-beta-lactamase	gene
NF033089.1	blaCTX-M	gb|AIS67612.1|ARO:3003164|CTX-M-156	blaCTX-M: CTX-M family class A extended-spectrum beta-lactamase	gene
NF000285.3	SHV	gb|AAN39364.1|ARO:3001103|SHV-45	SHV: SHV family class A beta-lactamase	gene
NF000360.1	sat4	gb|AAB53445.1|ARO:3002897|SAT-4	sat4: streptothricin N-acetyltransferase Sat4	variant
NF000282.1	RND_permease_1	gb|AAB41957.1|ARO:3000801|MexD	RND_permease_1: multidrug efflux RND transporter permease subunit	variant
NF012174.0	tet_MFS_A_B_C_D	gb|AAP93922.1|ARO:3000569|tet(41)	tet_MFS_A_B_C_D: Tet(A)/Tet(B)/Tet(C) family tetracycline efflux MFS transporter	variant
NF000491.1	chloram_CatA	gb|AAB53259.1|ARO:3002671|Lactobacillus	chloram_CatA: type A chloramphenicol O-acetyltransferase	gene
NF033123.1	vanW-G	gb|ABA71730.1|ARO:3002965|vanWG	vanW-G: glycopeptide resistance accessory protein VanW-G	family
NF000396.2	blaGIM	gb|AIY26289.1|ARO:3003194|GIM-2	blaGIM: GIM family subclass B1 metallo-beta-lactamase	gene
NF000268.2	blaOXA-51_like	gb|ADM26744.1|ARO:3001473|OXA-179	blaOXA-51_like: OXA-51 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000355.2	ribo_prot_ABC_F	gb|CBY88983.1|ARO:3002833|vgaE	ribo_prot_ABC_F: ABC-F type ribosomal protection protein	variant
NF033089.1	blaCTX-M	gb|CBL80615.1|ARO:3001955|CTX-M-95	blaCTX-M: CTX-M family class A extended-spectrum beta-lactamase	gene
NF000285.3	SHV	gb|AFQ23960.1|ARO:3001193|SHV-154	SHV: SHV family class A beta-lactamase	gene
NF000531.2	blaTEM	gb|AEK48085.1|ARO:3001056|TEM-197	blaTEM: TEM family class A beta-lactamase	gene
NF012147.1	blaIMP	gb|CAD80251.1|ARO:3002204|IMP-13	blaIMP: IMP family subclass B1 metallo-beta-lactamase	gene
NF033089.1	blaCTX-M	gb|ACV92002.1|ARO:3001932|CTX-M-71	blaCTX-M: CTX-M family class A extended-spectrum beta-lactamase	gene
NF033089.1	blaCTX-M	gb|ABB72225.1|ARO:3001915|CTX-M-53	blaCTX-M: CTX-M family class A extended-spectrum beta-lactamase	gene
NF000491.1	chloram_CatA	gb|AAA23215.1|ARO:3002687|catQ	chloram_CatA: type A chloramphenicol O-acetyltransferase	gene
NF012173.1	CMY2-MIR-ACT-EC	gb|AFK73443.1|ARO:3002091|CMY-78	CMY2-MIR-ACT-EC: CMY2/MIR/ACT/EC family class c beta-lactamase	variant
NF033117.2	vanR_ACDEGLN	gb|ABA71727.1|ARO:3002926|vanRG	vanR_ACDEGLN: VanR-ABDEGLN family DNA-binding response regulator	family
NF000420.1	penta_rpt_QnrB	gb|AFR46588.1|ARO:3002770|QnrB57	penta_rpt_QnrB: QnrB family quinolone resistance pentapeptide repeat protein	gene
NF000239.3	MOX_CMY1_fam	gb|ACS44785.1|ARO:3002189|MOX-7	MOX_CMY1_fam: CMY-1/MOX family class C beta-lactamase	gene
NF012173.1	CMY2-MIR-ACT-EC	gb|AHW47897.1|ARO:3002122|CMY-111	CMY2-MIR-ACT-EC: CMY2/MIR/ACT/EC family class c beta-lactamase	variant
NF000285.3	SHV	gb|CAJ32371.1|ARO:3001138|SHV-84	SHV: SHV family class A beta-lactamase	gene
NF012173.1	CMY2-MIR-ACT-EC	gb|AIT76117.1|ARO:3002179|MIR-14	CMY2-MIR-ACT-EC: CMY2/MIR/ACT/EC family class c beta-lactamase	variant
NF000268.2	blaOXA-51_like	gb|ADX07748.1|ARO:3001664|OXA-203	blaOXA-51_like: OXA-51 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000424.3	CfrAB	gb|BAD63613.1|ARO:3002816|clbC	CfrAB: Cfr family 23S rRNA (adenine(2503)-C(8))-methyltransferase	gene
NF000285.3	SHV	gb|AAY42633.1|ARO:3001124|SHV-70	SHV: SHV family class A beta-lactamase	gene
NF012173.1	CMY2-MIR-ACT-EC	gb|AGU38146.1|ARO:3001828|ACT-23	CMY2-MIR-ACT-EC: CMY2/MIR/ACT/EC family class c beta-lactamase	variant
NF000531.2	blaTEM	gb|AAZ23494.1|ARO:3001003|TEM-139	blaTEM: TEM family class A beta-lactamase	gene
NF033089.1	blaCTX-M	gb|AAZ95872.1|ARO:3001865|CTX-M-2	blaCTX-M: CTX-M family class A extended-spectrum beta-lactamase	gene
NF012102.1	blaDHA	gb|AIT76100.1|ARO:3002152|DHA-21	blaDHA: DHA family class C beta-lactamase	gene
NF012173.1	CMY2-MIR-ACT-EC	gb|CAD88477.1|ARO:3002026|CMY-15	CMY2-MIR-ACT-EC: CMY2/MIR/ACT/EC family class c beta-lactamase	variant
NF000110.2	AAC_6p_If	gb|CAA39038.1|ARO:3002553|AAC(6')-If	AAC_6p_If: aminoglycoside N-acetyltransferase AAC(6')-If	variant
NF012147.1	blaIMP	gb|BAD81061.1|ARO:3002211|IMP-20	blaIMP: IMP family subclass B1 metallo-beta-lactamase	gene
NF000486.1	AAC_6p_Ip	gb|CAA91010.1|ARO:3002559|AAC(6')-Ip	AAC_6p_Ip: aminoglycoside N-acetyltransferase AAC(6')-Ip	variant
NF000285.3	SHV	gb|ABN49113.1|ARO:3001147|SHV-95	SHV: SHV family class A beta-lactamase	gene
NF033103.1	bla_class_A	gb|AAN05026.1|ARO:3000980|TEM-117	bla_class_A: class A beta-lactamase	family
NF033089.1	blaCTX-M	gb|ABO09821.1|ARO:3001940|CTX-M-79	blaCTX-M: CTX-M family class A extended-spectrum beta-lactamase	gene
NF012165.0	AAC_6p_set_A	gb|AAM92464.1|ARO:3002594|AAC(6')-IIa	AAC_6p_set_A: aminoglycoside 6'-N-acetyltransferase	family
NF000265.2	OKP	gb|CAJ19612.1|ARO:3002437|OKP-B-4	OKP: OKP family class A broad-spectrum beta-lactamase	gene
NF000270.1	bla_class_D_alt	gb|CCE73593.2|ARO:3001503|OXA-258	bla_class_D_alt: class D beta-lactamase	family
NF000268.2	blaOXA-51_like	gb|AHL30275.1|ARO:3001561|OXA-375	blaOXA-51_like: OXA-51 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000284.1	RTG	gb|AAO59455.1|ARO:3002247|CARB-8	RTG: RTG family carbenicillin-hydrolyzing class A beta-lactamase	gene
NF000265.2	OKP	gb|CAP12357.2|ARO:3002450|OKP-B-17	OKP: OKP family class A broad-spectrum beta-lactamase	gene
NF000397.2	blaACC	gb|CAB46491.1|ARO:3001815|ACC-1	blaACC: ACC family cephalosporin-hydrolyzing class C beta-lactamase	gene
NF033143.1	efflux_OM_AdeK	gb|AAX14803.1|ARO:3000782|adeK	efflux_OM_AdeK: multidrug efflux RND transporter AdeIJK outer membrane channel subunit AdeK	family
NF012144.2	ramA_TF	gb|AFK13828.1|ARO:3000823|ramA	ramA_TF: RamA family antibiotic efflux transcriptional regulator	family
NF033115.1	dipept_VanX	gb|AAB05628.1|ARO:3002950|vanXB	dipept_VanX: D-Ala-D-Ala dipeptidase VanX	gene
NF000531.2	blaTEM	gb|AAM15527.1|ARO:3000947|TEM-80	blaTEM: TEM family class A beta-lactamase	gene
NF012173.1	CMY2-MIR-ACT-EC	gb|AEZ49855.1|ARO:3002081|CMY-68	CMY2-MIR-ACT-EC: CMY2/MIR/ACT/EC family class c beta-lactamase	variant
NF000145.1	vanZ-F	gb|AAF36806.1|ARO:3002963|vanZF	vanZ-F: glycopeptide resistance protein VanZ-F	family
NF000531.2	blaTEM	gb|AHA80960.1|ARO:3001388|TEM-211	blaTEM: TEM family class A beta-lactamase	gene
NF000071.4	penta_rpt_QnrA	gb|AAZ78355.1|ARO:3002712|QnrA6	penta_rpt_QnrA: QnrA family quinolone resistance pentapeptide repeat protein	gene
NF000224.3	AAC_6p_Acine	gb|AAD03492.1|ARO:3002564|AAC(6')-It	AAC_6p_Acine: AAC(6')-Ighjkrstuvwx family aminoglycoside N-acetyltransferase	family
NF033089.1	blaCTX-M	gb|AAC32890.1|ARO:3001868|CTX-M-5	blaCTX-M: CTX-M family class A extended-spectrum beta-lactamase	gene
NF012103.0	blaGES	gb|AEX59144.1|ARO:3002347|GES-18	blaGES: GES family class A beta-lactamase	gene
NF033102.1	bla_CepA	gb|AAA21532.1|ARO:3003559|cepA	bla_CepA: CepA family class A extended-spectrum beta-lactamase	gene
NF033074.0	AAC_6p_Ib	gb|ABC17627.1|ARO:3002547|AAC(6')-Ib-cr	AAC_6p_Ib: AAC(6')-Ib family aminoglycoside 6'-N-acetyltransferase	variant
NF000266.2	blaOXA-23_like	gb|AAP40270.1|ARO:3001671|OXA-49	blaOXA-23_like: OXA-23 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000342.3	glpA_Cterm	gb|CAA52372.1|ARO:3002656|APH(4)-Ib	glpA_Cterm: aminoglycoside O-phosphotransferase APH(4)-Ib	family
NF012157.0	ANT_3pp_I	gb|ABG72894.1|ARO:3002621|aadA24	ANT_3pp_I: AadA family aminoglycoside 3''-O-nucleotidyltransferase	variant
